City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Zarand,IR,2021-10-23 18:47:41,30.8127,56.564,56.16,22,0,1.92
25,Sharan,RU,2021-10-23 18:51:50,54.8167,54.0,43.88,79,60,7.47
26,Pontian Kecil,MY,2021-10-23 18:51:50,1.4801,103.3899,78.93,86,100,4.99
27,Hithadhoo,MV,2021-10-23 18:47:38,-0.6,73.0833,82.24,75,66,12.19
28,Port Alfred,ZA,2021-10-23 18:47:56,-33.5906,26.891,61.21,70,0,27.11
29,Atuona,PF,2021-10-23 18:47:51,-9.8,-139.0333,78.15,78,12,18.34
30,Punta Arenas,CL,2021-10-23 18:42:51,-53.15,-70.9167,42.91,65,40,41.43
31,Narsaq,GL,2021-10-23 18:50:40,60.9167,-46.05,34.88,73,75,1.9
32,Tateyama,JP,2021-10-23 18:51:51,34.9833,139.8667,54.1,57,45,9.4
33,Semlac,RO,2021-10-23 18:51:51,46.1167,20.9333,47.79,59,4,6.87
34,Cockburn Town,TC,2021-10-23 18:48:03,21.4612,-71.1419,85.96,62,75,10.36
35,New Norfolk,AU,2021-10-23 18:47:46,-42.7826,147.0587,47.91,75,100,7.0
36,Bredasdorp,ZA,2021-10-23 18:51:24,-34.5322,20.0403,56.28,70,39,4.36
37,Mega,ET,2021-10-23 18:51:52,4.05,38.3,64.13,68,48,7.7
38,Port Hardy,CA,2021-10-23 18:47:58,50.6996,-127.4199,50.18,87,40,3.44
39,Hermanus,ZA,2021-10-23 18:48:04,-34.4187,19.2345,57.9,70,7,5.91
40,Khatanga,RU,2021-10-23 18:45:27,71.9667,102.5,10.18,92,100,17.34
41,Tiksi,RU,2021-10-23 18:46:09,71.6872,128.8694,-0.71,100,100,5.44
42,Busselton,AU,2021-10-23 18:47:52,-33.65,115.3333,52.09,79,100,5.64
43,Pevek,RU,2021-10-23 18:46:12,69.7008,170.3133,10.94,95,100,5.61
44,Upernavik,GL,2021-10-23 18:48:07,72.7868,-56.1549,19.74,83,100,6.58
45,Nanortalik,GL,2021-10-23 18:50:43,60.1432,-45.2371,35.94,74,45,4.34
46,Kidal,ML,2021-10-23 18:51:53,18.4411,1.4078,93.92,15,50,6.85
47,Bethel,US,2021-10-23 18:47:46,41.3712,-73.414,60.21,59,1,8.05
48,Luderitz,NA,2021-10-23 18:46:05,-26.6481,15.1594,59.32,72,0,19.91
49,Yellowknife,CA,2021-10-23 18:48:10,62.456,-114.3525,43.41,83,40,18.41
50,Niquelandia,BR,2021-10-23 18:51:53,-14.4739,-48.4597,86.59,46,99,8.48
51,Coihaique,CL,2021-10-23 18:51:53,-45.5752,-72.0662,54.21,40,20,16.11
52,Tura,IN,2021-10-23 18:51:54,25.5198,90.2201,66.18,86,0,2.84
53,Taoudenni,ML,2021-10-23 18:51:54,22.6783,-3.9836,87.21,18,0,3.78
54,Bosanska Gradiska,BA,2021-10-23 18:51:54,45.1411,17.25,46.65,77,89,2.39
55,Bambous Virieux,MU,2021-10-23 18:48:25,-20.3428,57.7575,74.21,83,40,10.36
56,Mataura,NZ,2021-10-23 18:45:35,-46.1927,168.8643,49.48,97,100,0.4
57,Bilma,NE,2021-10-23 18:46:19,18.6853,12.9164,85.77,13,6,8.41
58,Kutum,SD,2021-10-23 18:51:55,14.2,24.6667,80.2,18,10,17.0
59,Esfahan,IR,2021-10-23 18:48:41,32.6572,51.6776,47.84,29,0,3.09
60,Chuy,UY,2021-10-23 18:45:30,-33.6971,-53.4616,64.08,63,100,0.81
61,Saint-Augustin,CA,2021-10-23 18:51:56,51.226,-58.6502,40.95,86,100,16.55
62,Dunedin,NZ,2021-10-23 18:47:39,-45.8742,170.5036,53.8,82,100,8.99
63,Saskylakh,RU,2021-10-23 18:48:00,71.9167,114.0833,7.39,95,100,16.33
64,Arraial Do Cabo,BR,2021-10-23 18:48:04,-22.9661,-42.0278,78.76,73,0,25.32
65,Jamestown,US,2021-10-23 18:47:05,42.097,-79.2353,51.08,87,90,1.01
66,Ribeira Grande,PT,2021-10-23 18:47:53,38.5167,-28.7,70.2,68,75,0.0
67,Iqaluit,CA,2021-10-23 18:48:41,63.7506,-68.5145,35.33,69,40,8.99
68,Ushuaia,AR,2021-10-23 18:47:43,-54.8,-68.3,35.26,93,75,33.38
69,Sorland,NO,2021-10-23 18:51:56,67.667,12.6934,42.8,52,100,7.09
70,Tual,ID,2021-10-23 18:51:04,-5.6667,132.75,83.68,76,98,13.31
71,Hovd,MN,2021-10-23 18:51:57,48.0056,91.6419,35.33,55,4,6.87
72,Port Said,EG,2021-10-23 18:51:57,31.2565,32.2841,73.38,64,40,11.5
73,San Cristobal,VE,2021-10-23 18:46:08,7.7669,-72.225,82.58,51,84,5.21
74,Minab,IR,2021-10-23 18:51:58,27.1467,57.0801,78.3,41,0,2.59
75,Manaure,CO,2021-10-23 18:51:58,11.7751,-72.4445,90.73,53,10,18.95
76,Zdvinsk,RU,2021-10-23 18:51:58,54.7021,78.661,47.34,72,99,16.42
77,Olafsvik,IS,2021-10-23 18:50:51,64.8945,-23.7142,45.46,93,100,12.5
78,Astana,KZ,2021-10-23 18:49:34,51.1801,71.446,49.95,71,75,22.37
79,Ailigandi,PA,2021-10-23 18:51:59,9.2333,-78.0167,85.05,70,27,4.94
80,Half Moon Bay,US,2021-10-23 18:47:49,37.4636,-122.4286,67.44,72,1,1.01
81,Katsuura,JP,2021-10-23 18:51:59,35.1333,140.3,54.19,59,5,9.35
82,Ancud,CL,2021-10-23 18:47:48,-41.8697,-73.8203,59.43,59,2,11.21
83,Shimoda,JP,2021-10-23 18:50:34,34.6667,138.95,58.1,67,99,10.38
84,Neyvo-Shaytanskiy,RU,2021-10-23 18:52:00,57.7286,61.2496,42.98,75,14,10.8
85,Manokwari,ID,2021-10-23 18:52:00,-0.8667,134.0833,76.66,82,61,2.53
86,Lata,PT,2021-10-23 18:52:01,40.1629,-8.3327,61.92,60,98,1.66
87,Kalmunai,LK,2021-10-23 18:48:56,7.4167,81.8167,78.98,82,17,4.94
88,Kawalu,ID,2021-10-23 18:52:02,-7.3817,108.2082,73.45,95,100,0.96
89,Butaritari,KI,2021-10-23 18:48:17,3.0707,172.7902,81.0,73,100,5.86
90,North Platte,US,2021-10-23 18:52:02,41.1239,-100.7654,44.49,93,90,8.05
91,Turka,UA,2021-10-23 18:52:03,49.1541,23.0297,40.8,82,17,6.31
92,Borovoy,RU,2021-10-23 18:52:03,55.4333,86.0833,40.28,93,90,15.66
93,Severo-Kurilsk,RU,2021-10-23 18:48:37,50.6789,156.125,39.42,78,100,9.13
94,Longyearbyen,SJ,2021-10-23 18:46:27,78.2186,15.6401,19.24,86,75,5.75
95,Thompson,CA,2021-10-23 18:47:14,55.7435,-97.8558,33.96,75,90,2.3
96,Vila Franca Do Campo,PT,2021-10-23 18:52:04,37.7167,-25.4333,70.21,79,4,6.15
97,Kruisfontein,ZA,2021-10-23 18:43:48,-34.0033,24.7314,57.88,65,81,16.44
98,Karratha,AU,2021-10-23 18:52:04,-20.7377,116.8463,79.43,40,77,5.37
99,Batagay,RU,2021-10-23 18:47:30,67.6333,134.6333,1.4,97,100,4.09
100,Delijan,IR,2021-10-23 18:52:05,33.9905,50.6838,56.16,31,0,1.59
101,Bubaque,GW,2021-10-23 18:48:53,11.2833,-15.8333,84.13,69,97,9.22
102,Calabar,NG,2021-10-23 18:52:05,4.9517,8.322,74.55,93,91,3.09
103,Georgetown,MY,2021-10-23 18:45:17,5.4112,100.3354,80.89,88,40,3.0
104,Bluff,NZ,2021-10-23 18:45:33,-46.6,168.3333,51.6,92,100,3.04
105,Lagoa,PT,2021-10-23 18:43:58,39.05,-27.9833,66.31,71,0,13.31
106,Gornopravdinsk,RU,2021-10-23 18:52:06,60.05,69.9,43.56,83,100,14.34
107,Cabo San Lucas,MX,2021-10-23 18:45:33,22.8909,-109.9124,90.61,65,40,8.05
108,Sabang,ID,2021-10-23 18:45:18,5.8933,95.3214,81.09,78,84,5.97
109,Hasaki,JP,2021-10-23 18:48:11,35.7333,140.8333,39.6,49,2,8.88
110,Shihezi,CN,2021-10-23 18:52:06,44.3,86.0333,42.1,66,73,1.57
111,Carnarvon,AU,2021-10-23 18:48:46,-24.8667,113.6333,68.07,73,0,11.5
112,Atar,MR,2021-10-23 18:52:07,20.5169,-13.0499,86.05,12,0,6.82
113,Tilichiki,RU,2021-10-23 18:52:07,60.4667,166.1,6.35,88,98,8.19
114,Dikson,RU,2021-10-23 18:52:08,73.5069,80.5464,9.82,87,98,12.91
115,Castro,BR,2021-10-23 18:47:49,-24.7911,-50.0119,72.86,57,100,6.78
116,Cidreira,BR,2021-10-23 18:47:46,-30.1811,-50.2056,68.05,89,100,10.58
117,Lebu,CL,2021-10-23 18:46:19,-37.6167,-73.65,54.73,69,27,9.46
118,Ukiah,US,2021-10-23 18:48:43,39.1502,-123.2078,57.83,91,90,4.61
119,East London,ZA,2021-10-23 18:48:21,-33.0153,27.9116,63.54,55,0,18.41
120,Namibe,AO,2021-10-23 18:52:09,-15.1961,12.1522,66.45,69,14,12.19
121,Khovu-Aksy,RU,2021-10-23 18:52:09,51.1333,93.6,27.39,85,31,1.3
122,Zhemtala,RU,2021-10-23 18:52:09,43.2841,43.6559,47.84,65,0,5.3
123,Pisco,PE,2021-10-23 18:48:29,-13.7,-76.2167,68.05,64,0,8.05
124,Ciudad Bolivar,VE,2021-10-23 18:52:10,8.1222,-63.5497,88.0,57,95,9.08
125,Kemi,FI,2021-10-23 18:52:10,65.8596,24.8228,22.77,93,0,1.14
126,Vardo,NO,2021-10-23 18:46:41,70.3705,31.1107,33.89,74,100,16.58
127,Yumen,CN,2021-10-23 18:48:57,40.2833,97.2,41.54,42,100,4.05
128,Chokurdakh,RU,2021-10-23 18:47:48,70.6333,147.9167,-2.47,98,100,6.02
129,Kununurra,AU,2021-10-23 18:52:11,-15.7667,128.7333,78.78,89,3,3.44
130,Pahrump,US,2021-10-23 18:52:11,36.2083,-115.9839,73.11,41,100,3.0
131,Ust-Shonosha,RU,2021-10-23 18:52:11,61.1531,41.343,33.78,94,100,7.47
132,Zhezkazgan,KZ,2021-10-23 18:52:12,47.8043,67.7144,44.22,42,19,9.19
133,Codrington,AU,2021-10-23 18:52:12,-38.2667,141.9667,47.61,79,40,12.75
134,Sydney,AU,2021-10-23 18:52:12,-33.8679,151.2073,64.06,90,75,1.99
135,Carcaliu,RO,2021-10-23 18:52:13,45.1833,28.15,55.85,63,100,8.77
136,Barrow,US,2021-10-23 18:48:08,71.2906,-156.7887,28.42,86,90,14.97
137,Maumere,ID,2021-10-23 18:52:13,-8.6199,122.2111,78.76,82,34,3.98
138,Vaini,TO,2021-10-23 18:52:13,-21.2,-175.2,71.76,83,75,11.5
139,Avarua,CK,2021-10-23 18:48:12,-21.2078,-159.775,73.45,56,40,10.36
140,Mar Del Plata,AR,2021-10-23 18:48:45,-38.0023,-57.5575,68.02,64,75,1.99
141,Feijo,BR,2021-10-23 18:52:14,-8.1642,-70.3536,90.99,51,100,3.24
142,Kermanshah,IR,2021-10-23 18:52:14,34.3142,47.065,59.9,18,20,6.91
143,Ribeira Brava,PT,2021-10-23 18:52:15,32.65,-17.0667,70.43,52,32,3.87
144,Saint-Philippe,RE,2021-10-23 18:45:41,-21.3585,55.7679,74.79,82,82,12.62
145,Cassia,BR,2021-10-23 18:52:15,-20.5831,-46.9219,87.4,32,0,5.95
146,Sao Paulo De Olivenca,BR,2021-10-23 18:52:15,-3.3783,-68.8725,92.62,48,44,3.06
147,Souris,CA,2021-10-23 18:52:16,49.6172,-100.2612,45.73,55,56,13.04
148,Bani Walid,LY,2021-10-23 18:52:16,31.7566,13.9942,82.99,23,100,7.47
149,Sovetskiy,RU,2021-10-23 18:52:17,61.3614,63.5842,39.85,73,86,14.2
150,Sao Joao Da Barra,BR,2021-10-23 18:52:17,-21.6403,-41.0511,78.89,80,16,16.31
151,Tasiilaq,GL,2021-10-23 18:52:15,65.6145,-37.6368,28.94,89,100,4.23
152,Camana,PE,2021-10-23 18:52:17,-16.6228,-72.7111,66.69,69,49,11.05
153,Biak,ID,2021-10-23 18:48:59,-0.9131,122.8766,75.7,79,100,3.62
154,Luohe,CN,2021-10-23 18:52:18,33.5717,114.0353,53.1,59,13,2.57
155,Baykit,RU,2021-10-23 18:52:18,61.67,96.37,33.19,95,100,8.61
156,Saquarema,BR,2021-10-23 18:52:18,-22.92,-42.5103,80.62,77,0,18.12
157,Cairns,AU,2021-10-23 18:52:19,-16.9167,145.7667,73.35,93,34,0.0
158,Kaitangata,NZ,2021-10-23 18:48:32,-46.2817,169.8464,49.96,90,100,2.91
159,Bibbiena,IT,2021-10-23 18:52:19,43.6965,11.8135,60.84,97,74,5.35
160,Springdale,US,2021-10-23 18:50:39,36.1867,-94.1288,78.53,70,90,11.99
161,Tevaitoa,PF,2021-10-23 18:52:19,-16.7833,-151.5,78.15,74,100,5.06
162,Victoria,HK,2021-10-23 18:48:39,22.2855,114.1577,70.25,79,100,1.01
163,Kavieng,PG,2021-10-23 18:48:49,-2.5744,150.7967,81.75,78,97,14.2
164,Luau,AO,2021-10-23 18:52:20,-10.7073,22.2247,73.29,70,97,2.71
165,Hilo,US,2021-10-23 18:47:42,19.7297,-155.09,75.25,96,90,5.75
166,Provideniya,RU,2021-10-23 18:48:05,64.3833,-173.3,22.73,79,100,8.95
167,Tuktoyaktuk,CA,2021-10-23 18:46:15,69.4541,-133.0374,28.4,93,75,9.22
168,Okhotsk,RU,2021-10-23 18:48:59,59.3833,143.3,16.23,78,2,15.03
169,Lodja,CD,2021-10-23 18:52:20,-3.4833,23.4333,73.72,81,68,0.51
170,Aklavik,CA,2021-10-23 18:50:20,68.2191,-135.0107,28.4,86,75,6.91
171,Manuk Mangkaw,PH,2021-10-23 18:52:21,4.8,119.85,81.45,76,100,11.95
172,Puerto Ayora,EC,2021-10-23 18:47:50,-0.7393,-90.3518,78.76,82,99,9.78
173,Portland,US,2021-10-23 18:52:21,45.5234,-122.6762,54.61,94,90,1.99
174,Harwich,GB,2021-10-23 18:52:22,51.9419,1.2844,55.22,74,87,5.99
175,Takoradi,GH,2021-10-23 18:52:22,4.8845,-1.7554,78.17,84,100,6.98
176,Rio Gallegos,AR,2021-10-23 18:45:28,-51.6226,-69.2181,44.65,70,40,43.73
177,Murchison,NZ,2021-10-23 18:52:23,-41.8,172.3333,50.92,81,100,3.13
178,Novyy Yarychiv,UA,2021-10-23 18:52:23,49.9044,24.3052,42.15,68,73,11.59
179,Moerai,PF,2021-10-23 18:52:23,-22.4333,-151.3333,71.56,66,100,11.34
180,Saldanha,ZA,2021-10-23 18:48:38,-33.0117,17.9442,59.05,70,69,5.86
181,Vanavara,RU,2021-10-23 18:52:24,60.34,102.2797,31.42,75,100,11.18
182,Saint George,US,2021-10-23 18:45:15,37.1041,-113.5841,77.47,22,1,1.01
183,Clinton,US,2021-10-23 18:52:24,42.587,-82.9199,55.72,67,75,1.99
184,Haines Junction,CA,2021-10-23 18:50:57,60.7522,-137.5108,28.35,93,100,1.14
185,Harper,LR,2021-10-23 18:48:40,4.375,-7.7169,77.68,88,79,7.72
186,Raudeberg,NO,2021-10-23 18:52:24,61.9875,5.1352,45.27,66,100,20.4
187,Christchurch,NZ,2021-10-23 18:45:15,-43.5333,172.6333,55.0,85,90,1.01
188,Belaya Gora,RU,2021-10-23 18:52:26,68.5333,146.4167,-7.83,92,98,4.16
189,Liverpool,GB,2021-10-23 18:52:26,53.4106,-2.9779,53.55,75,75,3.0
190,Esperance,AU,2021-10-23 18:48:27,-33.8667,121.9,51.64,67,28,16.64
191,Richards Bay,ZA,2021-10-23 18:52:27,-28.783,32.0377,72.23,82,63,22.08
192,Kirakira,SB,2021-10-23 18:50:36,-10.4544,161.9205,80.71,77,54,8.95
193,Vanimo,PG,2021-10-23 18:52:27,-2.6741,141.3028,77.02,86,74,5.77
194,San Quintin,MX,2021-10-23 18:52:27,30.4833,-115.95,68.99,68,2,20.0
195,Isangel,VU,2021-10-23 18:47:58,-19.55,169.2667,75.16,82,92,10.92
196,Nikolayevsk-Na-Amure,RU,2021-10-23 18:48:19,53.1406,140.73,29.77,96,54,5.59
197,Marivan,IR,2021-10-23 18:52:28,35.5219,46.176,50.4,33,15,1.57
198,Buraydah,SA,2021-10-23 18:52:28,26.326,43.975,82.85,16,0,7.81
199,Ormara,PK,2021-10-23 18:52:29,25.2088,64.6357,80.96,39,0,13.24
200,Saint-Francois,FR,2021-10-23 18:52:29,46.4154,3.9054,42.24,86,0,1.14
201,Sur,OM,2021-10-23 18:50:34,22.5667,59.5289,81.7,60,0,7.65
202,Tiarei,PF,2021-10-23 18:52:30,-17.5333,-149.3333,78.82,89,100,19.77
203,Orcopampa,PE,2021-10-23 18:52:30,-15.2661,-72.3417,63.46,20,54,13.56
204,Lompoc,US,2021-10-23 18:45:57,34.6391,-120.4579,70.09,62,1,11.5
205,Anadyr,RU,2021-10-23 18:52:31,64.75,177.4833,-1.7,84,40,6.71
206,Pavlodar,KZ,2021-10-23 18:52:31,52.3,76.95,51.6,62,75,20.13
207,Monrovia,LR,2021-10-23 18:52:31,6.3005,-10.7969,78.76,83,94,7.29
208,Ketchikan,US,2021-10-23 18:52:32,55.3422,-131.6461,43.27,87,90,10.36
209,Rantepao,ID,2021-10-23 18:52:32,-2.9701,119.8978,63.99,85,100,2.98
210,Gavle,SE,2021-10-23 18:52:33,60.6745,17.1417,29.5,80,34,1.99
211,Khurba,RU,2021-10-23 18:52:33,50.4072,136.8819,31.42,93,5,4.21
212,Mandalgovi,MN,2021-10-23 18:52:33,45.7625,106.2708,34.68,35,0,5.03
213,Geghamasar,AM,2021-10-23 18:52:34,40.3109,45.6792,41.18,51,0,1.92
214,Guerrero Negro,MX,2021-10-23 18:47:43,27.9769,-114.0611,71.17,61,2,17.52
215,Lavrentiya,RU,2021-10-23 18:50:48,65.5833,-171.0,23.58,85,100,9.66
216,Nador,MA,2021-10-23 18:52:34,35.174,-2.9287,68.07,77,40,8.05
217,San Patricio,US,2021-10-23 18:48:49,28.017,-97.5169,88.52,49,14,14.23
218,Nakhon Phanom,TH,2021-10-23 18:52:35,17.3333,104.4167,65.41,83,100,3.6
219,Rio Grande,BR,2021-10-23 18:49:17,-32.035,-52.0986,62.94,94,100,13.98
220,Beringovskiy,RU,2021-10-23 18:48:36,63.05,179.3167,10.53,80,3,10.36
221,Sfantu Gheorghe,RO,2021-10-23 18:52:35,45.8667,25.7833,47.93,71,29,5.64
222,San Jose,US,2021-10-23 18:47:23,37.3394,-121.895,67.41,64,75,5.75
223,Zhangzhou,CN,2021-10-23 18:52:36,24.5133,117.6556,69.15,82,100,3.53
224,Lubango,AO,2021-10-23 18:52:36,-14.9172,13.4925,65.41,26,99,4.7
225,Bengkulu,ID,2021-10-23 18:52:36,-3.8004,102.2655,76.21,89,80,2.89
226,Novokuznetsk,RU,2021-10-23 18:52:37,53.7557,87.1099,39.36,86,100,18.48
227,Russell,US,2021-10-23 18:52:37,32.3502,-85.1999,75.9,47,1,0.0
228,Santa Vitoria Do Palmar,BR,2021-10-23 18:52:38,-33.5189,-53.3681,63.61,65,100,2.62
229,Berlevag,NO,2021-10-23 18:50:55,70.8578,29.0864,35.82,62,100,19.1
230,Severnyy,RU,2021-10-23 18:52:38,50.677,36.5532,42.84,61,0,6.71
231,Jalu,LY,2021-10-23 18:52:39,29.0331,21.5482,75.33,31,0,9.15
232,Luganville,VU,2021-10-23 18:52:39,-15.5333,167.1667,77.88,88,45,5.88
233,Port Lincoln,AU,2021-10-23 18:45:45,-34.7333,135.8667,53.1,79,2,9.51
234,Ponta Do Sol,PT,2021-10-23 18:46:34,32.6667,-17.1,70.43,52,24,4.52
235,Mareeba,AU,2021-10-23 18:52:40,-17.0,145.4333,68.72,97,53,2.48
236,Taga,RO,2021-10-23 18:52:40,46.95,24.05,46.89,51,74,6.91
237,Talnakh,RU,2021-10-23 18:48:08,69.4865,88.3972,22.93,96,100,6.98
238,Finschhafen,PG,2021-10-23 18:52:41,-6.6024,147.8681,77.52,78,17,9.01
239,Constitucion,CL,2021-10-23 18:52:41,-35.3333,-72.4167,59.52,58,0,18.68
240,Alofi,NU,2021-10-23 18:47:36,-19.0595,-169.9187,73.29,68,91,8.05
241,Qaanaaq,GL,2021-10-23 18:47:51,77.484,-69.3632,-0.76,57,0,8.43
242,Karpathos,GR,2021-10-23 18:52:41,35.507,27.2132,67.96,83,0,11.5
243,Rawson,AR,2021-10-23 18:48:42,-43.3002,-65.1023,59.77,26,36,5.93
244,Alta Floresta,BR,2021-10-23 18:52:42,-9.8756,-56.0861,89.42,55,0,4.61
245,La Sarre,CA,2021-10-23 18:49:25,48.8002,-79.1996,39.29,71,100,9.08
246,Kodinsk,RU,2021-10-23 18:52:42,58.6881,99.1844,35.08,75,100,10.2
247,Samana,DO,2021-10-23 18:52:43,19.2056,-69.3369,89.56,64,4,10.0
248,Mehamn,NO,2021-10-23 18:52:43,71.0357,27.8492,35.24,59,100,19.13
249,Arman,RU,2021-10-23 18:52:43,59.7,150.1667,20.77,70,100,9.22
250,Ostrovnoy,RU,2021-10-23 18:50:21,68.0531,39.5131,27.07,91,100,16.11
251,Henties Bay,NA,2021-10-23 18:52:44,-22.116,14.2845,61.86,85,0,13.38
252,Sao Filipe,CV,2021-10-23 18:50:55,14.8961,-24.4956,80.06,68,3,6.91
253,Pemba,MZ,2021-10-23 18:52:44,-12.974,40.5178,77.7,83,20,14.0
254,Tautira,PF,2021-10-23 18:48:20,-17.7333,-149.15,78.82,88,100,16.53
255,Nome,US,2021-10-23 18:48:23,64.5011,-165.4064,28.47,75,1,6.91
256,Nikolskoye,RU,2021-10-23 18:47:47,59.7035,30.7861,37.29,88,100,9.06
257,Voyvozh,RU,2021-10-23 18:52:45,62.892,54.9635,28.81,82,100,7.31
258,Komsomolskiy,UZ,2021-10-23 18:52:45,40.4272,71.7189,44.02,60,0,9.22
259,Pringsewu,ID,2021-10-23 18:47:27,-5.3582,104.9744,73.33,95,71,0.94
260,Codajas,BR,2021-10-23 18:52:46,-3.8367,-62.0569,89.71,53,100,1.52
261,Umm Kaddadah,SD,2021-10-23 18:48:15,13.6017,26.6876,90.18,15,41,16.75
262,Garmsar,IR,2021-10-23 18:52:47,35.2182,52.3409,61.05,25,0,4.88
263,Cubarral,CO,2021-10-23 18:52:47,3.7935,-73.8406,80.8,79,52,4.5
264,Kaeo,NZ,2021-10-23 18:50:27,-35.1,173.7833,62.33,98,100,13.8
265,Oksfjord,NO,2021-10-23 18:52:47,70.2396,22.3479,31.12,95,100,6.6
266,Norman Wells,CA,2021-10-23 18:48:10,65.282,-126.8329,39.24,70,20,5.75
267,Stettler,CA,2021-10-23 18:52:48,52.3168,-112.7186,39.04,100,100,10.36
268,Beeville,US,2021-10-23 18:52:48,28.4008,-97.7483,88.29,58,40,11.5
269,Aksarka,RU,2021-10-23 18:52:48,66.5606,67.7975,27.63,92,81,11.25
270,Gisborne,NZ,2021-10-23 18:52:49,-38.6533,178.0042,56.95,73,100,5.26
271,Bairiki,KI,2021-10-23 18:52:49,1.3292,172.9752,78.8,78,75,1.14
272,Broken Hill,AU,2021-10-23 18:48:38,-31.95,141.4333,51.51,62,0,14.97
273,Am Timan,TD,2021-10-23 18:52:49,11.0297,20.2827,83.35,51,74,4.92
274,Khvoynaya,RU,2021-10-23 18:52:50,58.9,34.5333,37.74,94,100,5.28
275,Vao,NC,2021-10-23 18:45:34,-22.6667,167.4833,71.73,80,32,15.55
276,Tessalit,ML,2021-10-23 18:52:50,20.1986,1.0114,91.15,14,43,6.69
277,Kumluca,TR,2021-10-23 18:52:51,36.3703,30.2869,69.24,58,0,4.88
278,Aswan,EG,2021-10-23 18:48:40,24.0934,32.907,81.7,26,0,9.22
279,Conde,BR,2021-10-23 18:52:51,-7.2597,-34.9075,83.66,70,40,13.8
280,Rafai,CF,2021-10-23 18:52:51,4.95,23.9167,70.9,94,19,2.3
281,Port Blair,IN,2021-10-23 18:50:17,11.6667,92.75,79.74,79,98,2.35
282,Sistranda,NO,2021-10-23 18:52:52,63.7256,8.834,42.91,70,100,6.2
283,Longonjo,AO,2021-10-23 18:52:52,-12.9067,15.2533,74.16,52,98,2.8
284,Miracema Do Tocantins,BR,2021-10-23 18:52:52,-9.5618,-48.3967,82.69,73,100,2.64
285,Coquimbo,CL,2021-10-23 18:52:37,-29.9533,-71.3436,62.33,63,0,12.66
286,Dali,CN,2021-10-23 18:52:53,25.7,100.1833,53.02,93,8,1.57
287,Cabedelo,BR,2021-10-23 18:52:53,-6.9811,-34.8339,84.87,69,44,10.63
288,Kattivakkam,IN,2021-10-23 18:52:54,13.2167,80.3167,84.29,79,100,4.79
289,Bardiyah,LY,2021-10-23 18:52:54,31.7561,25.0865,70.23,59,1,3.67
290,Avera,US,2021-10-23 18:50:12,33.194,-82.5271,75.7,38,0,4.16
291,Kahului,US,2021-10-23 18:48:34,20.8947,-156.47,78.96,79,40,18.41
292,Luanda,AO,2021-10-23 18:51:26,-8.8368,13.2343,77.0,78,20,10.36
293,Galeana,MX,2021-10-23 18:52:55,24.8333,-100.0667,72.32,42,0,0.67
294,Flin Flon,CA,2021-10-23 18:52:55,54.7682,-101.865,39.04,81,75,11.5
295,Washougal,US,2021-10-23 18:52:55,45.5826,-122.3534,54.46,95,90,11.5
296,Ballina,AU,2021-10-23 18:52:56,-28.8667,153.5667,73.58,94,11,8.05
